Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price
OCH,OCH,USDT,OCHUSDT,-0.0001,-0.0018,0.053,453558.72,24266.9944,0.055,0.0527,0.0531
UXLINK,UXLINK,USDT,UXLINKUSDT,0.0024,0.0049,0.4847,1458773.1,709603.0708,0.495,0.48,0.4823
AAVE,AAVE,USDT,AAVEUSDT,-1.53,-0.011,137.17,19413.887,2693477.69,142.16,135.38,138.7
FT,FT,USDT,FTUSDT,0.012,0.0711,0.1806,1231.68,234.9241,0.1966,0.1686,0.1686
REDX,REDX,USDT,REDXUSDT,-0.000101,-0.0165,0.006018,35023053.15,211598.427461,0.006124,0.005901,0.006119
ABEL,ABEL,USDT,ABELUSDT,-0.0004,-0.0062,0.06411,572782.19,37612.55579,0.0688,0.06293,0.06451
CREPE,CREPE,USDT,CREPEUSDT,0,0,0.00023,8695.64,1.99998,0.00023,0.00023,0.00023
1CAT,1CAT,USDT,1CATUSDT,0.0000011,0.0048,0.0002301,5117689.2,1183.9503063,0.000246,0.0002248,0.000229
CHEEMS,CHEEMS,USDT,CHEEMSUSDT,-0.0000000386,-0.0269,0.0000013953,5644598986,8083.7241159124,0.00000151,0.0000013291,0.0000014339
HAHA,HAHA,USDT,HAHAUSDT,-0.000000024,-0.0096,0.000002468,7590702.05,18.908494052,0.000002514,0.000002462,0.000002492
GUN,GUN,USDC,GUNUSDC,-0.00233,-0.0468,0.04738,1109088.34,53933.57884,0.05323,0.04603,0.04971
PAW,PAW,USDT,PAWUSDT,-0.000000000035,-0.0052,0.000000006579,7907397103021,52317.499421119282,0.000000007198,0.000000006261,0.000000006614
FXS,FXS,USDT,FXSUSDT,-0.061,-0.0353,1.663,194202.46,331025.787,1.751,1.652,1.724
OP,OP,USDT,OPUSDT,-0.006,-0.0091,0.65,4076143.43,2681456.28,0.669,0.644,0.656
HZN,HZN,USDT,HZNUSDT,-0.000006,-0.0015,0.003897,5922362.71,22992.893037,0.003955,0.003787,0.003903
POLS,POLS,USDT,POLSUSDT,0.0058,0.0329,0.18186,393106.81,69936.41526,0.18377,0.1727,0.17606
BBB,BBB,USDT,BBBUSDT,0.0005,0.0318,0.0162,215.08,3.2916,0.0162,0.0153,0.0157
PIVN,PIVN,USDT,PIVNUSDT,-0.000009,-0.0768,0.0001081,536581.01,61.4301842,0.0001177,0.0001081,0.0001171
HOM,HOM,USDT,HOMUSDT,-0.000067,-0.0367,0.001756,13768.96,24.489047,0.001823,0.001735,0.001823
SLERF,SLERF,USDT,SLERFUSDT,0.00087,0.0152,0.05784,1354927.57,78089.13379,0.06105,0.05627,0.05697
WATER,WATER,USDT,WATERUSDT,0.0000018,0.0054,0.0003338,22442735.46,7292.0664563,0.0005,0.0002932,0.000332
HEART,HEART,USDT,HEARTUSDT,-0.000835,-0.0849,0.00899,10894768.99,101701.700534,0.009915,0.00897,0.009825
TAP,TAP,USDT,TAPUSDT,0.005,0.0076,0.659,84607.23,59858.578,1.014,0.654,0.654
SRDS,SRDS,USDT,SRDSUSDT,0,0,0.01249,545917.47,6817.52162,0.0125,0.01227,0.01249
MLT,MLT,USDT,MLTUSDT,0.00016,0.0259,0.00633,248198.19,1600.52753,0.0077,0.00617,0.00617
SOLO,SOLO,USDT,SOLOUSDT,0.00161,0.0069,0.23219,494656.96,114854.41581,0.24042,0.22271,0.23058
VERT,VERT,USDT,VERTUSDT,-0.0000017,-0.0018,0.0009136,54058694.92,49552.2450976,0.0009307,0.0008692,0.0009153
DOGEGOV,DOGEGOV,USDT,DOGEGOVUSDT,-0.000785,-0.0419,0.017928,4581740.54,84561.580731,0.019415,0.017671,0.018713
ZND,ZND,USDT,ZNDUSDT,-0.0025,-0.0208,0.1175,4087118.09,484971.5631,0.121,0.1153,0.12
CTC,CTC,USDT,CTCUSDT,0.0069,0.0121,0.574,732417.44,416928.4917,0.579,0.5598,0.5671
STND,STND,USDT,STNDUSDT,-0.000049,-0.0238,0.002008,22408604.05,45364.922816,0.002061,0.002001,0.002057
ALICE,ALICE,USDT,ALICEUSDT,-0.0554,-0.1141,0.4301,8058529.99,3647799.1411,0.4864,0.428,0.4855
CVX,CVX,USDT,CVXUSDT,-0.022,-0.0103,2.095,290419.77,610043.513,2.163,2.044,2.117
DFYN,DFYN,USDT,DFYNUSDT,-0.000056,-0.0162,0.003385,15972843.36,54882.098284,0.003589,0.003367,0.003441
FARTCOIN,FARTCOIN,USDT,FARTCOINUSDT,0.00961,0.0111,0.87214,18149796.09,16535360.6038,0.96469,0.85,0.86253
PIDOG,PIDOG,USDT,PIDOGUSDT,-0.0000000268,-0.0962,0.0000002516,49672538242,13160.1474359304,0.0000002971,0.0000002499,0.0000002784
PLANET,PLANET,USDT,PLANETUSDT,-0.000000008,-0.0136,0.0000005799,18635444798.29,10903.0452761819,0.0000005925,0.0000005751,0.0000005879
GRL,GRL,USDT,GRLUSDT,-0.0000197,-0.0148,0.001304,37461048.99,49105.1449645,0.0013265,0.00129,0.0013237
BAR,BAR,USDT,BARUSDT,0.046,0.0283,1.671,246904.09,412989.433,1.712,1.624,1.625
HONK,HONK,USDT,HONKUSDT,-0.000009,-0.0118,0.000753,2201689.48,1653.63605,0.000794,0.000726,0.000762
ZKP,ZKP,USDT,ZKPUSDT,-0.00051,-0.0346,0.01419,2367208.41,34658.47285,0.0148,0.014,0.0147
ALPHAOFSOL,ALPHAOFSOL,USDT,ALPHAOFSOLUSDT,0.0000032,0.0079,0.0004069,136974938.75,54663.3631062,0.0004195,0.000385,0.0004037
PKTC,PKTC,USDT,PKTCUSDT,-0.00000101,-0.0188,0.0000525,1837688.68,96.15415695,0.00005351,0.00005187,0.00005351
HARRY,HARRY,USDT,HARRYUSDT,0.00009,0.0019,0.04704,1298249.06,61462.07685,0.04815,0.04665,0.04695
TRVL,TRVL,USDT,TRVLUSDT,-0.001026,-0.1644,0.005212,9593240.47,57120.126682,0.006279,0.005097,0.006238
AUKI,AUKI,USDT,AUKIUSDT,-0.001088,-0.0712,0.014188,1550040.59,22881.494634,0.015456,0.014,0.015276
TRAC,TRAC,USDT,TRACUSDT,-0.01,-0.025,0.3899,6793.95,2647.2572,0.4111,0.3558,0.3999
CAKE,CAKE,USDT,CAKEUSDT,-0.019,-0.0102,1.84,1854646,3429540.957,1.886,1.816,1.859
ASSIST,ASSIST,USDT,ASSISTUSDT,0.0016,0.0366,0.0452,10359.43,452.1625,0.0511,0.0395,0.0436
SAGA,SAGA,USDT,SAGAUSDT,-0.0019,-0.009,0.2074,6541806.36,1353768.0023,0.2133,0.2018,0.2093
DGH,DGH,USDT,DGHUSDT,-0.0000227,-0.205,0.000088,21389639,2217.7606203,0.0001164,0.0000716,0.0001107
CAS,CAS,USDT,CASUSDT,-0.000029,-0.0257,0.001096,9233165.8,10613.491704,0.001395,0.001056,0.001125
USUAL,USUAL,USDT,USUALUSDT,-0.0056,-0.036,0.1496,28438899.58,4236910.9106,0.1563,0.1448,0.1552
LAZIO,LAZIO,USDT,LAZIOUSDT,0.0073,0.0079,0.9292,182564.12,169524.0063,0.9503,0.9165,0.9219
LDY,LDY,USDT,LDYUSDT,-0.00012,-0.0123,0.00959,71832.9,708.91583,0.00995,0.00926,0.00971
BTY,BTY,USDT,BTYUSDT,-0.00015,-0.006,0.02451,837100.16,20703.54874,0.02501,0.02433,0.02466
BKN,BKN,USDC,BKNUSDC,-0.0078,-0.052,0.14219,351143.7,52090.1386,0.15122,0.1419,0.14999
BITCAT,BITCAT,USDT,BITCATUSDT,0.0000001,0.0004,0.0002393,219864631.69,55158.6291831,0.0002629,0.0002315,0.0002392
NEAR,NEAR,USDT,NEARUSDT,-0.064,-0.0301,2.057,4351796.38,9174999.675,2.178,2.052,2.121
AD,AD,USDT,ADUSDT,-0.0000000258,-0.2334,0.0000000847,4998714277,458.7936928835,0.0000001105,0.0000000847,0.0000001105
ABI,ABI,USDT,ABIUSDT,-0.00000082,-0.0344,0.00002298,10508914.26,253.14397137,0.00002732,0.00002254,0.0000238
GRT,GRT,USDT,GRTUSDT,0.00009,0.0011,0.07849,15435966.41,1220707.15038,0.08063,0.07754,0.0784
SAUCE,SAUCE,USDT,SAUCEUSDT,-0.00128,-0.031,0.03996,1141212.5,46185.87782,0.04211,0.036,0.04124
LNQ,LNQ,USDT,LNQUSDT,0.0008,0.0221,0.0369,1541295.99,56510.2017,0.0383,0.035,0.0361
LITHO,LITHO,USDT,LITHOUSDT,-0.0000003,-0.0024,0.0001207,27898976.78,3393.9831034,0.0001239,0.0001191,0.000121
CHO,CHO,USDT,CHOUSDT,-0.00013,-0.0301,0.00418,7471829.3,31732.9174,0.00437,0.00416,0.00431
AIAT,AIAT,USDT,AIATUSDT,0.0129,0.025,0.5288,32867.22,17101.199,0.5304,0.5133,0.5159
RBT,RBT,USDT,RBTUSDT,-0.05,-0.0002,236.04,560.48,132252.73,237.7,234.3,236.09
KREST,KREST,USDT,KRESTUSDT,-0.0002,-0.0217,0.009,89340.58,819.08399,0.00926,0.009,0.0092
TONUP,TONUP,USDT,TONUPUSDT,-0.000458,-0.0591,0.007282,30873.01,237.859973,0.008604,0.007271,0.00774
AVB,AVB,USDT,AVBUSDT,0.000347,0.1131,0.003414,16064494.44,55223.168213,0.004505,0.003015,0.003067
ANON1,ANON1,USDT,ANON1USDT,0.000119,0.0985,0.001326,42751195.48,53691.208791,0.001328,0.001205,0.001207
PEM,PEM,USDT,PEMUSDT,-0.00027,-0.0627,0.00403,3792598.1,16107.6866,0.00445,0.00393,0.0043
AMC,AMC,USDT,AMCUSDT,0.0549,0.0475,1.2098,250.43,298.3494,1.2999,1.1263,1.1549
RWA,RWA,USDT,RWAUSDT,-0.0001,-0.0056,0.0175,1294853.76,22097.38937,0.01797,0.016,0.0176
VVAIFU,VVAIFU,USDT,VVAIFUUSDT,-0.000184,-0.0457,0.003839,20951799.21,82404.340991,0.00436,0.003806,0.004023
ELONMARS,ELONMARS,USDT,ELONMARSUSDT,0.0000000000000055,0.0374,0.0000000000001524,1030033969875722,148.8248295702906348,0.0000000000001565,0.0000000000001412,0.0000000000001469
WXT,WXT,USDT,WXTUSDT,0.000078,0.0029,0.026185,167222953,4401297.466023,0.026877,0.025855,0.026107
PAID,PAID,USDT,PAIDUSDT,0,0,0.0163,302193.4,4911.0548,0.0165,0.0156,0.0163
AIOS,AIOS,USDT,AIOSUSDT,-0.000018,-0.014,0.001266,40879981.52,53342.666666,0.001399,0.001264,0.001284
AVC,AVC,USDT,AVCUSDT,-0.000455,-0.2015,0.001803,60081708.28,122008.6249,0.002327,0.001606,0.002258
XEN,XEN,USDC,XENUSDC,0.0000000027,0.0407,0.000000069,370664517278.43,25413.06371101236,0.00000007079,0.0000000663,0.0000000663
EGG,EGG,USDT,EGGUSDT,0,0,0.0001037,292387.12,30.5450887,0.0001112,0.0001006,0.0001037
NC,NC,USDT,NCUSDT,-0.00024,-0.0065,0.03619,174262.36,6360.82593,0.03767,0.03518,0.03643
VINE,VINE,USDT,VINEUSDT,-0.00509,-0.131,0.03375,91120438.4,3316807.73355,0.04017,0.0334,0.03884
LYP,LYP,USDT,LYPUSDT,-0.0012,-0.0144,0.0817,121472.93,10453.9764,0.0893,0.0807,0.0829
ABX,ABX,USDT,ABXUSDT,-0.0009,-0.0206,0.0426,2256193.19,97346.88889,0.0456,0.0406,0.0435
CELLA,CELLA,USDT,CELLAUSDT,-0.00014,-0.0101,0.01365,254149.69,3473.6727,0.01382,0.0135,0.01379
DOP,DOP,USDT,DOPUSDT,-0.0000001,-0.0003,0.0003029,732788753.37,224427.4936481,0.0003197,0.0002933,0.000303
OSMO,OSMO,USDT,OSMOUSDT,-0.0015,-0.0069,0.2138,1007855.14,217850.4982,0.2238,0.2104,0.2153
KLS,KLS,USDT,KLSUSDT,0.0000363,0.1629,0.000259,30631717.17,6811.9142368,0.000292,0.0002052,0.0002227
BRISE,BRISE,USDT,BRISEUSDT,-0.00000000074,-0.0115,0.00000006332,25585637564763,1642835.26349263462,0.00000006488,0.00000006303,0.00000006406
HPEPE,HPEPE,USDT,HPEPEUSDT,0.00006,0.0731,0.00088,113206.91,98.0642,0.00091,0.00081,0.00082
SHITC,SHITC,USDT,SHITCUSDT,-0.0000000001174,-0.1173,0.0000000008829,57565666775609,54802.340996495829,0.0000000010043,0.000000000876,0.0000000010003
RETARDIO,RETARDIO,USDT,RETARDIOUSDT,0.00177,0.1057,0.0185,3372606.86,58522.22144,0.01997,0.01632,0.01673
AZIT,AZIT,USDT,AZITUSDT,0.00017,0.0161,0.01072,12283508.85,128889.95993,0.01076,0.01039,0.01055
YPRED,YPRED,USDT,YPREDUSDT,-0.00012,-0.0591,0.00191,73061.75,148.134,0.00215,0.00191,0.00203
HOPR,HOPR,USDT,HOPRUSDT,-0.00008,-0.0021,0.03685,2096318.36,76018.44787,0.03795,0.03519,0.03693
TITAN,TITAN,USDT,TITANUSDT,0.000000000017,0.0032,0.000000005182,10920057541520,56205.99080866902,0.000000005192,0.000000005113,0.000000005165
SGE,SGE,USDT,SGEUSDT,-0.00175,-0.0279,0.06076,29184.35,1837.04233,0.06652,0.06076,0.06251
KAIA,KAIA,USDT,KAIAUSDT,0.00067,0.0066,0.10132,233235454.11,23635099.31715,0.1041,0.09835,0.10065
NOTAI,NOTAI,USDT,NOTAIUSDT,-0.0000001,-0.0083,0.00001184,17341201209.81,209370.31611591,0.00001255,0.00001149,0.00001194
FET,FET,USDC,FETUSDC,-0.0261,-0.0533,0.463,11289884.72,5414571.0486,0.5031,0.4592,0.4891
NIL,NIL,USDT,NILUSDT,-0.0176,-0.0456,0.3681,10519996.86,3999445.1625,0.3928,0.3637,0.3857
RON,RON,USDT,RONUSDT,-0.0189,-0.0383,0.4734,1147737.52,554516.2283,0.5062,0.4683,0.4923
DYNA,DYNA,USDT,DYNAUSDT,-0.000681,-0.015,0.044713,4995502.81,223433.598613,0.046489,0.044,0.045394
SQUAD,SQUAD,USDT,SQUADUSDT,0.01052,0.1862,0.06701,35128.47,2341.55893,0.06732,0.05649,0.05649
YIDO,YIDO,USDT,YIDOUSDT,0.0036,0.1722,0.0245,29665.77,630.4846,0.0245,0.0188,0.0209
ORD,ORD,USDT,ORDUSDT,-0.0000000015,-0.0067,0.0000002206,78978819,17.5563452364,0.000000228,0.0000002206,0.0000002221
BEAM,BEAM,USDT,BEAMUSDT,0.00046,0.0165,0.0283,2319382.04,65277.23791,0.02858,0.02765,0.02784
ELK,ELK,USDT,ELKUSDT,-0.00045,-0.0122,0.03623,11610.92,426.92138,0.03706,0.03623,0.03668
NFP,NFP,USDT,NFPUSDT,0.00179,0.0318,0.05798,10686920.98,616331.68783,0.0597,0.0556,0.05619
KAVA,KAVA,USDT,KAVAUSDT,0.0045,0.0107,0.4249,1803134.99,762656.5823,0.4281,0.4176,0.4204
CRGPT,CRGPT,USDT,CRGPTUSDT,0.00002,0.001,0.01971,1534902.85,30266.00251,0.01993,0.01955,0.01969
MAS,MAS,USDT,MASUSDT,-0.00002,-0.0008,0.02254,2415044.01,54763.48001,0.02294,0.02234,0.02256
CAR,CAR,USDT,CARUSDT,-0.000903,-0.0614,0.013781,4194916.13,60339.873369,0.015146,0.013111,0.014684
JUC,JUC,USDT,JUCUSDT,-0.000001,-0.0037,0.000266,554512.39,147.430707,0.000275,0.000263,0.000267
AVENTISAI,AVENTISAI,USDT,AVENTISAIUSDT,-0.06429,-0.196,0.26369,1287.92,355.43569,0.32847,0.26369,0.32798
STAR,STAR,USDT,STARUSDT,0.000036,0.0052,0.006856,17978232.46,123226.767062,0.006967,0.006805,0.00682
UMA,UMA,USDT,UMAUSDT,0.0032,0.003,1.0633,962859.55,1026975.6348,1.0907,1.0462,1.0601
MONKY,MONKY,USDT,MONKYUSDT,0.000000019,0.0143,0.000001343,42278373184,57324.044892486,0.000001403,0.000001318,0.000001324
TRKX,TRKX,USDT,TRKXUSDT,-0.000036,-0.0424,0.000812,196004138.73,162678.331629,0.000905,0.000799,0.000848
PORT3,PORT3,USDT,PORT3USDT,-0.00008,-0.0042,0.01869,3145293.78,59496.13216,0.01933,0.01845,0.01877
CENNZ,CENNZ,USDT,CENNZUSDT,-0.000042,-0.0168,0.002446,13684995.93,33614.941402,0.002908,0.0023,0.002488
BLASTUP,BLASTUP,USDT,BLASTUPUSDT,-0.000115,-0.0856,0.001228,2058066.49,2732.318395,0.001353,0.001228,0.001343
REI,REI,USDT,REIUSDT,0.00028,0.0144,0.01965,11889987.52,235004.19062,0.02021,0.01929,0.01937
QTUM,QTUM,USDT,QTUMUSDT,-0.005,-0.0025,1.948,504072.64,986526.984,1.984,1.931,1.953
DD,DD,USDT,DDUSDT,0.001,0.0113,0.089,41567.22,3693.556,0.09,0.087,0.088
SERAPH,SERAPH,USDC,SERAPHUSDC,-0.00083,-0.005,0.16369,334498.48,55080.04839,0.16731,0.1626,0.16452
XELS,XELS,USDT,XELSUSDT,-0.000622,-0.0077,0.079886,731647.15,58897.791777,0.08106,0.07922,0.080508
MEMEFI,MEMEFI,USDT,MEMEFIUSDT,0.000017,0.0234,0.0007417,270319955.05,202674.5814357,0.0008144,0.0007121,0.0007247
BABYBNB,BABYBNB,USDT,BABYBNBUSDT,0.000072,0.0636,0.001203,5683390.37,6444.918377,0.00121,0.001079,0.001131
BERAFI,BERAFI,USDT,BERAFIUSDT,0.0000005,0.0047,0.0001048,677407291.6,66140.6345934,0.0001217,0.0000881,0.0001043
RED,RED,USDC,REDUSDC,-0.0128,-0.0339,0.364,148699.08,55680.6321,0.3848,0.3609,0.3768
BIGTIME,BIGTIME,USDT,BIGTIMEUSDT,-0.00155,-0.0231,0.06529,30990324.26,2035973.24383,0.06767,0.06405,0.06684
AITECH,AITECH,USDT,AITECHUSDT,-0.00113,-0.0548,0.01948,32623336.05,647892.51557,0.02071,0.01928,0.02061
QAI,QAI,USDT,QAIUSDT,-0.14,-0.0016,85.35,10706.23,922768.66,87.25,84.35,85.49
1INCH,1INCH,USDT,1INCHUSDT,-0.0018,-0.0105,0.1691,3158999.29,539021.5155,0.1731,0.1673,0.1709
LL,LL,USDT,LLUSDT,-0.00002,-0.0016,0.01198,4676659.33,56331.53592,0.01216,0.01192,0.012
MXNA,MXNA,USDT,MXNAUSDT,0.000081,0.0304,0.002743,37639537.94,100711.812778,0.002779,0.00265,0.002662
WAVES,WAVES,USDT,WAVESUSDT,-0.0004,-0.0003,1.0196,93185.01,95496.2788,1.0393,1.0129,1.02
DYM,DYM,USDT,DYMUSDT,0.0165,0.0632,0.2772,6712872.98,1835809.2597,0.2884,0.2572,0.2607
ADA,ADA,USDC,ADAUSDC,-0.011822,-0.0186,0.62301,9777616.25,6205627.636425,0.646839,0.619796,0.634832
AIMONICA,AIMONICA,USDT,AIMONICAUSDT,-0.000072,-0.0231,0.003044,46044716.26,142406.325639,0.003312,0.002992,0.003116
OMZ,OMZ,USDT,OMZUSDT,-0.00362,-0.0603,0.05638,1039460.45,58749.84348,0.06,0.0561,0.06
BCT,BCT,USDT,BCTUSDT,-0.00000115,-0.116,0.00000876,89710105.75,837.27842056,0.000013,0.00000831,0.00000991
SHX,SHX,USDT,SHXUSDT,-0.000228,-0.0268,0.008274,13877428.87,116668.347749,0.008586,0.008266,0.008502
TERRA,TERRA,USDT,TERRAUSDT,-0.00001,-0.003,0.00327,2011553.19,6606.68951,0.00334,0.0032,0.00328
MEI,MEI,USDT,MEIUSDT,-0.00819,-0.1287,0.05541,19563.51,1187.21572,0.0639,0.05402,0.0636
DOGELON,DOGELON,USDT,DOGELONUSDT,-0.00000000000001,-0.0212,0.00000000000046,881533215993558,379.21549238477124,0.00000000000047,0.00000000000041,0.00000000000047
AUR,AUR,USDT,AURUSDT,0.0031,0.0049,0.6319,83891.64,53103.5371,0.641,0.6277,0.6288
ANYONE,ANYONE,USDT,ANYONEUSDT,-0.0114,-0.0388,0.282,273349.12,78809.5584,0.3017,0.274,0.2934
ALCH,ALCH,USDT,ALCHUSDT,0.0065,0.0416,0.16261,5807257,909562.96221,0.16885,0.14,0.15611
SOON,SOON,USDT,SOONUSDT,-0.0000023,-0.0526,0.00004142,122317480.84,5119.33937708,0.00004372,0.00003987,0.00004372
LEVER,LEVER,USDT,LEVERUSDT,-0.0000111,-0.026,0.0004149,1683817464.62,733868.1273049,0.0004664,0.0004078,0.000426
AGRO,AGRO,USDT,AGROUSDT,0.0000111,0.0285,0.0003997,389558078.82,151073.596958,0.0004099,0.0003772,0.0003886
GOATS,GOATS,USDT,GOATSUSDT,-0.00000106,-0.0121,0.00008632,11513391587.1,1014563.42081022,0.00009114,0.00008598,0.00008738
NAO,NAO,USDT,NAOUSDT,0.000134,0.062,0.002294,106032.97,245.766371,0.00236,0.002142,0.00216
SHRUB,SHRUB,USDT,SHRUBUSDT,-0.000091,-0.0216,0.00412,2998670.11,12492.63162,0.00452,0.003912,0.004211
MEDX,MEDX,USDT,MEDXUSDT,-0.000000058,-0.1812,0.000000262,1417598839629.43,455814.961198989,0.000000386,0.00000025,0.00000032
GAIA,GAIA,USDT,GAIAUSDT,0.000004,0.0028,0.001395,38408077.49,53589.444879,0.001506,0.00136,0.001391
MLC,MLC,USDT,MLCUSDT,-0.0155,-0.0604,0.2407,207376.4,50386.9271,0.2592,0.2268,0.2562
SHONG,SHONG,USDT,SHONGUSDT,-0.0008,-0.6349,0.00046,947846412.87,729229.2402814,0.001269,0.000364,0.00126
ATH,ATH,USDT,ATHUSDT,-0.00012,-0.0043,0.02777,15395289.32,432758.92081,0.02857,0.02761,0.02789
JTF,JTF,USDT,JTFUSDT,-0.00000875,-0.5972,0.0000059,2687841952.06,23171.65495543,0.000015,0.00000307,0.00001465
XR,XR,USDT,XRUSDT,-0.00007,-0.0031,0.02198,4358509.92,95986.44487,0.02215,0.02186,0.02205
LEOX,LEOX,USDT,LEOXUSDT,-0.0023,-0.0495,0.0441,137171.44,6212.2894,0.0488,0.0428,0.0464
FWOG,FWOG,USDT,FWOGUSDT,-0.00382,-0.093,0.03722,9043729.03,347203.62033,0.04253,0.03489,0.04104
MFT,MFT,USDT,MFTUSDT,-0.00016,-0.0137,0.01144,1906977.69,22117.04912,0.01164,0.01143,0.0116
XCHNG,XCHNG,USDT,XCHNGUSDT,0.00029,0.0427,0.00707,1067784.93,7606.78442,0.0078,0.00657,0.00678
CBY,CBY,USDT,CBYUSDT,-0.0012,-0.006,0.1961,11691.34,2302.2791,0.246,0.1957,0.1973
DOGE,DOGE,USDC,DOGEUSDC,-0.0044074,-0.0273,0.1565825,18463826.73,2936828.0759297,0.1615359,0.1548008,0.1609899
RG,RG,USDT,RGUSDT,-0.0000003,-0.0052,0.0000572,810052.06,48.1246469,0.000069,0.0000572,0.0000575
TRT,TRT,USDT,TRTUSDT,-0.0628,-0.0483,1.237,267331.39,345749.363,1.4,1.1543,1.2998
CAIR,CAIR,USDT,CAIRUSDT,0.000152,0.3543,0.000581,1546613713.87,670644.589399,0.000684,0.0004,0.000429
STEEM,STEEM,USDT,STEEMUSDT,0.0031,0.0235,0.135,69950605.18,9473704.1674,0.1402,0.1306,0.1319
JET,JET,USDT,JETUSDT,0.0000089,0.1459,0.0000699,58563553.3,3666.1161259,0.0000709,0.000055,0.000061
NLS,NLS,USDT,NLSUSDT,0.000054,0.0094,0.005762,6304381.91,36023.214855,0.005783,0.005708,0.005708
XVG,XVG,USDT,XVGUSDT,0.000022,0.0053,0.004165,76311988.13,318843.168247,0.00427,0.004113,0.004143
ALT,ALT,USDT,ALTUSDT,0.00044,0.1413,0.003552,927840.3,3140.679018,0.003652,0.003064,0.003112
APED,APED,USDT,APEDUSDT,-0.0209,-0.0717,0.2705,207090.4,57151.1251,0.2917,0.2493,0.2914
LOL,LOL,USDT,LOLUSDT,-0.000009,-0.05,0.000171,1671951.72,320.19523,0.000236,0.000166,0.00018
ZBCN,ZBCN,USDT,ZBCNUSDT,-0.0000583,-0.0643,0.000848,808282309.38,706706.2069101,0.0009242,0.00083,0.0009063
REZ,REZ,USDT,REZUSDT,-0.00024,-0.0175,0.01346,112153829.15,1554825.74943,0.01446,0.01333,0.0137
LCG,LCG,USDT,LCGUSDT,0.000024,0.0674,0.00038,82314.58,30.769218,0.0004,0.000356,0.000356
ZEX,ZEX,USDT,ZEXUSDT,-0.00181,-0.0646,0.0262,56923.86,1546.80165,0.02801,0.0262,0.02801
GEC,GEC,USDT,GECUSDT,0.00148,0.0957,0.01694,9007.76,147.05988,0.01694,0.01546,0.01546
USDC,USDC,USDT,USDCUSDT,0,0,1,26759903.31,26761210.027,1.0002,0.9999,1
5IRE,5IRE,USDT,5IREUSDT,-0.0001,-0.0829,0.001106,157831449.58,171777.960766,0.001225,0.000955,0.001206
KRIPTO,KRIPTO,USDT,KRIPTOUSDT,-0.00000111,-0.0246,0.00004401,7182065.62,324.67804239,0.0000477,0.000044,0.00004512
ANALOS,ANALOS,USDT,ANALOSUSDT,-0.00000004,-0.0045,0.00000868,180690285.87,1566.96743395,0.00000892,0.00000839,0.00000872
ARTFI,ARTFI,USDT,ARTFIUSDT,-0.000127,-0.0188,0.006619,8483398.44,56359.809345,0.006767,0.0066,0.006746
BITFOLIO,BITFOLIO,USDT,BITFOLIOUSDT,-0.000124,-0.2952,0.000296,1370699748.28,569607.669139,0.0007,0.000232,0.00042
VARCH,VARCH,USDT,VARCHUSDT,-0.000014,-0.1386,0.000087,12304213.18,1005.982101,0.000116,0.00007,0.000101
CHAX,CHAX,USDT,CHAXUSDT,-0.0000071,-0.1494,0.0000404,6826132.6,287.9738499,0.0000475,0.0000393,0.0000475
CTD,CTD,USDT,CTDUSDT,-0.000478,-0.2183,0.001711,44847669.85,89043.328583,0.00229,0.001654,0.002189
WAV,WAV,USDT,WAVUSDT,-0.00011,-0.0084,0.01285,16104601.53,216212.51523,0.01434,0.01265,0.01296
GEAR,GEAR,USDT,GEARUSDT,0.000082,0.03,0.002815,44641666.04,127630.909444,0.003005,0.002687,0.002733
JUNO,JUNO,USDT,JUNOUSDT,0.00317,0.0322,0.10133,582747.89,59510.18302,0.11024,0.09805,0.09816
DUEL,DUEL,USDT,DUELUSDT,-0.000001,-0.0011,0.000844,177529511.69,150655.207007,0.00087,0.000839,0.000845
ICPX,ICPX,USDT,ICPXUSDT,0.017,0.0134,1.28,51599.15,65340.682,1.301,1.247,1.263
FYDE,FYDE,USDT,FYDEUSDT,-0.000895,-0.0899,0.009054,4367526.25,39327.710241,0.0105,0.008229,0.009949
APEPE,APEPE,USDT,APEPEUSDT,-0.00000003,-0.0173,0.000001696,90113801678,154069.476909833,0.000001803,0.000001667,0.000001726
C4E,C4E,USDT,C4EUSDT,-0.00052,-0.0474,0.01043,359492.57,3802.04264,0.01095,0.00999,0.01095
LEARN,LEARN,USDT,LEARNUSDT,0.00017,0.0169,0.01018,8833205.05,89691.59033,0.01056,0.00997,0.01001
CREO,CREO,USDT,CREOUSDT,-0.0002174,-0.0263,0.0080367,2404063.03,19536.2578784,0.0085,0.0078733,0.0082541
OBT,OBT,USDT,OBTUSDT,-0.000158,-0.014,0.011111,4850780.06,54220.040209,0.011592,0.010966,0.011269
KILO,KILO,USDC,KILOUSDC,-0.01282,-0.2558,0.03728,1459768.66,55877.72377,0.05023,0.03379,0.0501
SMX,SMX,USDT,SMXUSDT,-0.000003,-0.0022,0.00134,22653818.23,30707.304103,0.00199,0.001307,0.001343
OX,OX,USDT,OXUSDT,-0.0000099,-0.0039,0.00252,1092729.28,2909.892692,0.0028905,0.0022535,0.0025299
THREE,THREE,USDT,THREEUSDT,-0.00128,-0.1855,0.00562,18652912.99,128229.20589,0.00778,0.005,0.0069
