Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price
NETVR,NETVR,USDT,NETVRUSDT,-0.00008,-0.0028,0.02788,1079199.85,30266.55413,0.02924,0.02765,0.02796,0.02785,0.02795
SWGT,SWGT,USDT,SWGTUSDT,-0.0049,-0.0562,0.0822,1840098.51,156417.7589,0.0885,0.0821,0.0871,0.082,0.0829
MKR,MKR,USDT,MKRUSDT,-12.6,-0.0091,1362.8,25100.883,34726409.4,1408,1356.4,1375.4,1361.4,1363.9
SOLV,SOLV,USDT,SOLVUSDT,-0.00099,-0.0399,0.0238,33669593.67,815955.73418,0.02492,0.02356,0.02479,0.02377,0.0238
N2T,N2T,USDT,N2TUSDT,2.804,0.1515,21.31,26.1,515.798,21.31,18.455,18.506,18.504,21.31
AMO,AMO,USDT,AMOUSDT,-0.000000371,-0.0411,0.00000864,6422546823.4,55896.070682501,0.000009126,0.000008481,0.000009011,0.000008481,0.000008654
JOY,JOY,USDT,JOYUSDT,0.000008,0.0196,0.000415,10593820.03,4346.162498,0.000427,0.000406,0.000407,0.000415,0.000418
ENS,ENS,USDT,ENSUSDT,-0.66,-0.0451,13.97,112508.81,1624588.35,14.81,13.91,14.63,13.96,13.99
SDL,SDL,USDT,SDLUSDT,-0.0103,-0.0269,0.372,1191.76,448.9132,0.3823,0.372,0.3823,0.3711,0.3714
STO,STO,USDC,STOUSDC,-0.00225,-0.0249,0.08777,590499.11,53044.01928,0.0976,0.08506,0.09002,0.08741,0.08839
CBPAY,CBPAY,USDT,CBPAYUSDT,-0.000022,-0.0326,0.0006509,89825193.77,59846.2480938,0.0007174,0.000581,0.0006729,0.0006501,0.0006517
LNDX,LNDX,USDT,LNDXUSDT,-0.0027,-0.0179,0.1478,915096.85,137881.8981,0.1529,0.1452,0.1505,0.147,0.1487
PYR,PYR,USDT,PYRUSDT,-0.0086,-0.0083,1.0238,759256.78,789200.4176,1.0636,1.0153,1.0324,1.0196,1.0258
TURBO,TURBO,USDT,TURBOUSDT,-0.000134,-0.0697,0.001788,898746573.96,1682424.222144,0.001952,0.001768,0.001922,0.001786,0.001787
TOMI,TOMI,USDT,TOMIUSDT,-0.000094,-0.0346,0.002615,182612037.56,504244.063471,0.003194,0.00254,0.002709,0.002612,0.002618
SNEK,SNEK,USDT,SNEKUSDT,-0.0000815,-0.0298,0.0026487,61302123.71,166227.9851988,0.0027752,0.0026333,0.0027302,0.002651,0.0026562
ALPACA,ALPACA,USDT,ALPACAUSDT,-0.00279,-0.0834,0.03063,4952025.89,160849.86869,0.03344,0.0303,0.03342,0.03064,0.03085
ACQ,ACQ,USDT,ACQUSDT,-0.00004,-0.0134,0.002932,16249635.42,48858.597061,0.003076,0.002929,0.002972,0.002929,0.002935
SBR,SBR,USDT,SBRUSDT,-0.0000429,-0.0439,0.0009341,56518971.04,55228.8075328,0.0010758,0.0009169,0.000977,0.0009326,0.0009359
RGAME,RGAME,USDT,RGAMEUSDT,-0.0000106,-0.0712,0.0001382,366691908.97,52294.1205267,0.0001489,0.000135,0.0001488,0.0001375,0.0001385
PIP,PIP,USDT,PIPUSDT,-0.00007,-0.0244,0.00279,52330.19,149.73417,0.00296,0.00279,0.00286,0.00279,0.00281
FRC,FRC,USDT,FRCUSDT,-0.000103,-0.0767,0.001239,39204206.31,50894.083443,0.00141,0.001215,0.001342,0.001219,0.001237
LUIGI,LUIGI,USDT,LUIGIUSDT,-0.000216,-0.0656,0.003074,16702038.67,56503.830599,0.0038,0.002875,0.00329,0.00302,0.003071
GURU,GURU,USDT,GURUUSDT,-0.0002,-0.0823,0.00223,6807414.07,15887.16378,0.00253,0.00208,0.00243,0.00222,0.00224
BMT,BMT,USDT,BMTUSDT,-0.00222,-0.0268,0.08042,5530349.48,460586.86786,0.08959,0.07903,0.08264,0.08038,0.08051
HNB,HNB,USDT,HNBUSDT,-0.0000213,-0.0317,0.0006489,144281.22,94.40761,0.0006746,0.0006373,0.0006702,0.0006438,0.0006494
EVERYAI,EVERYAI,USDT,EVERYAIUSDT,-0.000012,-0.0991,0.000109,4646103808.64,534979.749866,0.00028,0.000061,0.000121,0.000104,0.000108
TUNA,TUNA,USDT,TUNAUSDT,-0.00006,-0.1084,0.000493,7230224,3794.546487,0.000559,0.000487,0.000553,0.000492,0.000494
QRL,QRL,USDT,QRLUSDT,-0.01914,-0.0349,0.52793,34825.79,17958.30707,0.54707,0.4978,0.54707,0.52557,0.52792
EFC,EFC,USDT,EFCUSDT,0.001,0.0054,0.1844,308763.47,56969.3946,0.1865,0.1803,0.1834,0.1828,0.1853
PAWZONE,PAWZONE,USDT,PAWZONEUSDT,-0.0000000003,-0.0007,0.0000003811,141429070456,54046.9339614926,0.0000003861,0.00000038,0.0000003814,0.00000038,0.0000003827
BCUT,BCUT,USDT,BCUTUSDT,0.00392,0.2039,0.02314,3860928.06,86556.62379,0.02728,0.01904,0.01922,0.0231,0.02315
BST,BST,USDT,BSTUSDT,-0.001,-0.0137,0.0715,507359.75,36367.9026,0.0735,0.0681,0.0725,0.0715,0.0718
OFT,OFT,USDT,OFTUSDT,0.0062,0.0263,0.2412,4582464.19,1092358.0103,0.242,0.2315,0.235,0.2401,0.2418
INTER,INTER,USDT,INTERUSDT,-0.0037,-0.0044,0.8257,16741.77,13923.0908,0.8395,0.8242,0.8294,0.8245,0.8289
KULA,KULA,USDT,KULAUSDT,0.2215,6.3285,0.2565,12078845.17,1668810.4397,0.26988,0.035,0.035,0.25535,0.25599
TSUKA,TSUKA,USDT,TSUKAUSDT,-0.000006,-0.0024,0.002415,23291954.9,56438.400509,0.002455,0.0024,0.002421,0.002412,0.002418
SPONSTAR,SPONSTAR,USDT,SPONSTARUSDT,0.0004,0.0414,0.010046,21243.57,204.159524,0.010084,0.009517,0.009646,0.010037,0.010046
RBNT,RBNT,USDT,RBNTUSDT,-0.00028,-0.0109,0.02518,2877776.44,73368.35488,0.02586,0.02518,0.02546,0.02514,0.02518
BDP,BDP,USDT,BDPUSDT,0.00084,0.0181,0.04701,1261110.13,59511.64571,0.05031,0.0459,0.04617,0.04699,0.04702
GMEE,GMEE,USDT,GMEEUSDT,-0.000039,-0.0167,0.002296,23926394.6,55218.46535,0.002336,0.002282,0.002335,0.002293,0.002297
BABYDOGE,BABYDOGE,USDC,BABYDOGEUSDC,-0.000000000032,-0.0275,0.000000001128,48677861320413,56154.706093274747,0.000000001176,0.000000001118,0.00000000116,0.000000001121,0.000000001134
KEYCAT,KEYCAT,USDT,KEYCATUSDT,-0.000294,-0.0991,0.00267,30632537.07,88165.286093,0.003154,0.0026,0.002964,0.00267,0.002671
SOULS,SOULS,USDT,SOULSUSDT,-0.000028,-0.0606,0.000434,45327830.2,19565.046983,0.000473,0.000404,0.000462,0.000436,0.000437
WITCH,WITCH,USDT,WITCHUSDT,0.0047,0.0547,0.0905,549.6,50.803,0.0966,0.0858,0.0858,0.09,0.0908
ATOM,ATOM,USDT,ATOMUSDT,-0.134,-0.0321,4.03,607271.69,2492042.436,4.184,4.01,4.164,4.03,4.031
RARE,RARE,USDC,RAREUSDC,-0.00169,-0.0296,0.05531,959633.54,53936.8916,0.05805,0.05474,0.057,0.05517,0.0557
COCA,COCA,USDT,COCAUSDT,-0.00144,-0.0096,0.14715,1739766.11,256028.27009,0.14868,0.1465,0.14859,0.14676,0.14716
WFT,WFT,USDT,WFTUSDT,0.006982,0.3963,0.024599,10664465.24,249889.391755,0.03008,0.01555,0.017617,0.02445,0.024647
MCOIN,MCOIN,USDT,MCOINUSDT,-0.0004,-0.0049,0.0809,2657032.5,216675.8676,0.0839,0.0801,0.0813,0.0802,0.0815
BLENDR,BLENDR,USDT,BLENDRUSDT,-0.0106,-0.0939,0.10222,147188.81,15297.02037,0.11294,0.095,0.11282,0.10222,0.10285
BXN,BXN,USDT,BXNUSDT,0.000014,0.0065,0.002142,114309751.68,243200.993032,0.00225,0.00208,0.002128,0.002141,0.002145
TON,TON,USDT,TONUSDT,0.037,0.0128,2.917,2792914.71,8240133.003,3.012,2.866,2.88,2.918,2.92
SWX,SWX,USDT,SWXUSDT,0.0000254,0.1984,0.0001534,181353801.95,25377.8765196,0.0001717,0.0001029,0.000128,0.0001495,0.0001633
UNICE,UNICE,USDT,UNICEUSDT,0.000042,0.031,0.001396,18076903.61,24562.627302,0.001434,0.00123,0.001354,0.001394,0.001396
BETA,BETA,USDT,BETAUSDT,-0.000515,-0.3702,0.000876,108068858.74,122882.094934,0.001938,0.000863,0.001391,0.000846,0.00085
TRC,TRC,USDT,TRCUSDT,-0.000003,-0.0018,0.001615,17900212.23,29190.333288,0.00169,0.001603,0.001618,0.001611,0.001648
KOKU,KOKU,USDT,KOKUUSDT,-0.000002,-0.0062,0.000319,339827872.88,107961.281836,0.000326,0.000307,0.000321,0.000318,0.000321
CHIP,CHIP,USDT,CHIPUSDT,-0.000000019,-0.5757,0.000000014,1613333449434.97,32847.894991116,0.000000047,0.000000013,0.000000033,0.000000013,0.000000014
ULTIMA,ULTIMA,USDC,ULTIMAUSDC,-47.6,-0.0027,17290.46,6.9497,119926.07,17750,16702.06,17338.06,17280.61,17294.45
CBK,CBK,USDT,CBKUSDT,0.05,0.0966,0.5672,151816.26,86211.4568,0.6414,0.504,0.5172,0.5655,0.5674
GODL,GODL,USDT,GODLUSDT,0.000035,0.0525,0.000701,31491922.1,24375.569299,0.00108,0.000634,0.000666,0.000702,0.000716
FU,FU,USDT,FUUSDT,0.000004,0.0133,0.000303,290433.39,88.146194,0.000314,0.00029,0.000299,0.000301,0.000303
ZCX,ZCX,USDT,ZCXUSDT,0,0,0.04021,1990918.51,83044.64405,0.04751,0.03897,0.04021,0.04021,0.04028
REEF,REEF,USDT,REEFUSDT,0.0000068,0.0298,0.0002349,246378431.76,58140.9208341,0.000244,0.0002273,0.0002281,0.000234,0.0002355
GOGLZ,GOGLZ,USDT,GOGLZUSDT,-0.0077,-0.0812,0.0871,620313.59,58987.7212,0.0987,0.0852,0.0948,0.087,0.0871
GB,GB,USDT,GBUSDT,-0.0000000452,-0.2258,0.0000001549,4461191160521.8,749094.3192119943,0.0000007497,0.0000000801,0.0000002001,0.0000001478,0.0000001548
GTHEDOG,GTHEDOG,USDT,GTHEDOGUSDT,0.000026,0.0291,0.000917,294948.65,268.734425,0.000925,0.00088,0.000891,0.000852,0.000933
MOODENG,MOODENG,USDT,MOODENGUSDT,-0.00228,-0.0846,0.02466,111175236.42,2910083.37725,0.02732,0.02444,0.02694,0.02462,0.02467
PLOP,PLOP,USDT,PLOPUSDT,-0.000000171,-0.0214,0.000007806,6777894747.11,53792.928525298,0.000008447,0.000007779,0.000007977,0.000007778,0.000007951
ETC,ETC,USDT,ETCUSDT,-0.35,-0.0229,14.92,142229.367,2154492.93,15.39,14.87,15.27,14.92,14.93
SOH,SOH,USDT,SOHUSDT,0.00102,0.1988,0.00615,301294.89,1695.53819,0.00641,0.00509,0.00513,0.00608,0.00625
DEP,DEP,USDT,DEPUSDT,-0.0000064,-0.0064,0.0009905,9527909.98,9509.0484772,0.0010398,0.0009893,0.0009969,0.000991,0.0010107
BOB,BOB,USDT,BOBUSDT,-0.000000812,-0.1637,0.000004148,3018748145.27,13386.406154666,0.000004962,0.000004085,0.00000496,0.000004133,0.000004163
LTD,LTD,USDT,LTDUSDT,-0.000000045,-0.037,0.000001169,7418896660,8893.436072723,0.000001235,0.000001164,0.000001214,0.000001165,0.000001173
WEMIX,WEMIX,USDT,WEMIXUSDT,-0.0099,-0.0133,0.7329,131519.55,97038.1216,0.7775,0.7211,0.7428,0.7287,0.7413
FARTOKEN,FARTOKEN,USDT,FARTOKENUSDT,-0.000013,-0.008,0.001595,34471782.04,55176.919332,0.001613,0.001576,0.001608,0.001576,0.001603
SCF,SCF,USDT,SCFUSDT,-0.000351,-0.0736,0.004412,13130719.95,61043.751506,0.004805,0.004399,0.004763,0.004409,0.004416
NWC,NWC,USDT,NWCUSDT,-0.00031,-0.0122,0.02495,6941.87,175.88488,0.02563,0.0248,0.02526,0.02515,0.02538
BTCBAM,BTCBAM,USDT,BTCBAMUSDT,0.00048,0.0162,0.03001,59635.76,1784.7504,0.03001,0.02773,0.02953,0.03,0.03002
PEPE2,PEPE2,USDT,PEPE2USDT,-0.000000001177,-0.0961,0.000000011059,5134461722407,60821.667366526958,0.000000012312,0.000000010955,0.000000012236,0.000000011059,0.000000011069
GON,GON,USDT,GONUSDT,0.00000001,0.0319,0.0000003229,28032227068,9087.0821533777,0.0000003512,0.00000029,0.0000003129,0.0000003221,0.0000003244
WOD,WOD,USDT,WODUSDT,-0.00076,-0.0092,0.08131,1625695.12,132855.91766,0.08264,0.08083,0.08207,0.08122,0.08138
REVO,REVO,USDT,REVOUSDT,-0.00021,-0.0116,0.01786,45531.56,833.30151,0.019,0.01782,0.01807,0.01772,0.01817
TAMA,TAMA,USDT,TAMAUSDT,0.0000077,0.017,0.0004587,138925117.25,63635.4853761,0.0006072,0.0004211,0.000451,0.0004578,0.0004589
BAC,BAC,USDT,BACUSDT,0.9581,0.0601,16.8806,41703.87,686225.2056,16.9177,15.6708,15.9225,16.8803,16.8974
KIB,KIB,USDT,KIBUSDT,-0.00068,-0.0472,0.01372,27749749.15,390806.33639,0.01456,0.01369,0.0144,0.01371,0.01374
DBC,DBC,USDT,DBCUSDT,0.00004,0.0481,0.00087,10128425.53,8729.59783,0.00091,0.00079,0.00083,0.00085,0.00088
CWAR,CWAR,USDT,CWARUSDT,0.000008,0.0062,0.001285,37926.18,48.51194,0.001298,0.001268,0.001277,0.00126,0.001284
ILV,ILV,USDT,ILVUSDT,0.13,0.0117,11.22,42589.9561,477800.83,11.47,10.96,11.09,11.21,11.22
WLD,WLD,USDT,WLDUSDT,-0.026,-0.035,0.716,7175391.99,5261495.614,0.754,0.71,0.742,0.716,0.717
STOS,STOS,USDT,STOSUSDT,-0.0102,-0.0702,0.1349,423624.94,60382.7832,0.1462,0.1348,0.1451,0.1349,0.135
BNY,BNY,USDT,BNYUSDT,0.00008,0.0323,0.00255,293726.03,736.7592,0.00263,0.00244,0.00247,0.00254,0.00255
BSA,BSA,USDT,BSAUSDT,0.000002,0.0194,0.000105,10319755.61,1078.219744,0.000117,0.0001,0.000103,0.000104,0.000108
WELSH,WELSH,USDT,WELSHUSDT,-0.000015,-0.0413,0.000348,34359465.43,12239.34937,0.000382,0.000326,0.000363,0.000349,0.000355
TRUF,TRUF,USDT,TRUFUSDT,0.00028,0.0124,0.0227,128713.29,2931.81151,0.02373,0.02208,0.02242,0.02267,0.02276
TLF,TLF,USDT,TLFUSDT,0.000096,0.007,0.01374,2569346.4,35203.18529,0.013974,0.013502,0.013644,0.01373,0.013743
XRP2,XRP2,USDT,XRP2USDT,-0.0000000000000741,-0.1068,0.0000000000006191,947380689107131,645.6847059858233946,0.0000000000007501,0.000000000000617,0.0000000000006932,0.0000000000006191,0.0000000000006522
FTT,FTT,USDT,FTTUSDT,-0.0124,-0.0144,0.8437,3153562.49,2664665.6428,0.8709,0.8329,0.8561,0.8434,0.8444
AEVO,AEVO,USDT,AEVOUSDT,-0.00186,-0.0208,0.08735,10217073.24,905707.85423,0.09146,0.08609,0.08921,0.08735,0.08751
TRYB,TRYB,USDT,TRYBUSDT,-0.00085,-0.0328,0.02506,342674.79,16714.34887,0.09949,0.02506,0.02591,0.02476,0.02519
SLING,SLING,USDT,SLINGUSDT,0.000946,0.0882,0.011665,18216983.64,193902.682533,0.013,0.00931,0.010719,0.011632,0.011686
KIBSHI,KIBSHI,USDT,KIBSHIUSDT,0.00000026,0.097,0.00000294,8475873161.46,25015.24830189,0.00000334,0.00000267,0.00000268,0.00000297,0.00000298
CHEWY,CHEWY,USDT,CHEWYUSDT,-0.000000023,-0.0213,0.000001056,37091440,39.60303758,0.00000108,0.000001056,0.000001079,0.000001045,0.000001058
NEIRO,NEIRO,USDT,NEIROUSDT,-0.0000259,-0.034,0.0007344,79494767.5,60192.4895263,0.000769,0.0007335,0.0007603,0.0007335,0.0007349
XLM,XLM,USDT,XLMUSDT,-0.003,-0.0124,0.2382,22017476.3,5304712.5267,0.2451,0.2364,0.2412,0.2382,0.2383
CAT,CAT,USDT,CATUSDT,-0.000000177,-0.0327,0.000005232,4676834583,25175.694407377,0.000005479,0.000005159,0.000005409,0.00000519,0.000005206
OLAS,OLAS,USDT,OLASUSDT,-0.0058,-0.0203,0.2792,8416.15,2338.9441,0.285,0.275,0.285,0.2788,0.2796
MBP,MBP,USDT,MBPUSDT,-0.00094,-0.0149,0.06209,13334149.29,842054.47823,0.06449,0.06196,0.06303,0.06196,0.06244
MOBY,MOBY,USDT,MOBYUSDT,-0.001366,-0.1436,0.00814,6260671.3,57054.241945,0.010539,0.008135,0.009506,0.008139,0.008144
ORCA,ORCA,USDT,ORCAUSDT,0.035,0.0111,3.188,769998.79,2517180.026,3.5,3.106,3.153,3.185,3.186
ZUZALU,ZUZALU,USDT,ZUZALUUSDT,-0.0000061,-0.0362,0.0001622,327773052.6,55312.0887118,0.0001769,0.0001566,0.0001683,0.0001608,0.0001633
SUPRA,SUPRA,USDC,SUPRAUSDC,-0.000021,-0.0041,0.005049,13884609.26,68047.161213,0.005235,0.004558,0.00507,0.005028,0.005056
USDM,USDM,USDT,USDMUSDT,-0.0097,-0.0096,0.9951,17.76,17.7446,1.0049,0.9951,1.0048,0.9951,0.9955
GROK,GROK,USDT,GROKUSDT,0.000001,0.0004,0.002061,132669965.98,288009.778898,0.002294,0.00205,0.00206,0.00206,0.002061
MCN,MCN,USDT,MCNUSDT,-0.0078,-0.0365,0.2055,336024.34,70866.9895,0.2178,0.2,0.2133,0.2013,0.2038
XLM,XLM,USDC,XLMUSDC,-0.003,-0.0124,0.2383,15854343.16,3819682.8249,0.2455,0.236,0.2413,0.2381,0.2385
KRL,KRL,USDT,KRLUSDT,-0.0069,-0.0244,0.2755,14257.15,3974.9008,0.2824,0.2755,0.2824,0.2755,0.2781
LMCSWAP,LMCSWAP,USDT,LMCSWAPUSDT,-0.000158,-0.0794,0.00183,6177423.66,11630.10051,0.00199,0.001796,0.001988,0.001825,0.001841
TTM,TTM,USDT,TTMUSDT,0.000022,0.0087,0.002533,357005.47,904.424669,0.002577,0.002497,0.002511,0.002495,0.002533
SPACEPI,SPACEPI,USDT,SPACEPIUSDT,0.00000000002,0.037,0.00000000056,38047537264702,21103.24119579035,0.00000000059,0.00000000052,0.00000000054,0.00000000053,0.00000000058
KANGO,KANGO,USDT,KANGOUSDT,-0.00000082,-0.0461,0.00001695,1344108661.99,24076.58531089,0.00001888,0.0000165,0.00001777,0.00001678,0.00001736
CAP,CAP,USDT,CAPUSDT,-0.00019,-0.0043,0.0439,1081043.11,47687.79053,0.0448,0.04322,0.04409,0.04367,0.04414
OCH,OCH,USDT,OCHUSDT,-0.0013,-0.0243,0.0521,436034.72,23248.6051,0.055,0.0518,0.0534,0.0517,0.0523
UXLINK,UXLINK,USDT,UXLINKUSDT,-0.0078,-0.0159,0.4814,1427930.7,692817.2528,0.495,0.477,0.4892,0.4812,0.4814
AAVE,AAVE,USDT,AAVEUSDT,-3.03,-0.022,134.52,17999.753,2484866.93,142.16,133.74,137.55,134.49,134.5
FT,FT,USDT,FTUSDT,-0.0165,-0.086,0.1753,1437.85,271.9754,0.1966,0.1753,0.1918,0.1748,0.1839
REDX,REDX,USDT,REDXUSDT,-0.000079,-0.0129,0.006011,30991839.38,186473.979743,0.006096,0.005901,0.00609,0.006,0.00602
ABEL,ABEL,USDT,ABELUSDT,-0.00293,-0.0437,0.06409,539270.27,35366.64566,0.0688,0.064,0.06702,0.064,0.06433
CREPE,CREPE,USDT,CREPEUSDT,0,0,0.00023,8697.64,2.00044,0.00023,0.00023,0.00023,0.00022,0.00023
1CAT,1CAT,USDT,1CATUSDT,-0.0000053,-0.0231,0.0002238,5307240.15,1216.4283945,0.0002359,0.0002207,0.0002291,0.0002207,0.0002267
CHEEMS,CHEEMS,USDT,CHEEMSUSDT,-0.0000000949,-0.0648,0.0000013683,5450613201,7725.9401037811,0.00000151,0.0000013291,0.0000014632,0.0000013628,0.0000013703
HAHA,HAHA,USDT,HAHAUSDT,-0.000000089,-0.0357,0.000002398,114077889.99,281.664877926,0.000002497,0.000002398,0.000002487,0.000002395,0.000002411
GUN,GUN,USDC,GUNUSDC,-0.00232,-0.0473,0.04672,1117173.38,53392.2487,0.05016,0.04556,0.04904,0.04658,0.04689
PAW,PAW,USDT,PAWUSDT,-0.000000000022,-0.0033,0.000000006531,7920824983224,52354.815021356981,0.000000007198,0.000000006261,0.000000006553,0.000000006527,0.000000006532
FXS,FXS,USDT,FXSUSDT,-0.057,-0.0331,1.663,166883.9,281947.899,1.735,1.652,1.72,1.664,1.666
OP,OP,USDT,OPUSDT,-0.022,-0.0332,0.639,3906882.83,2554761.925,0.667,0.636,0.661,0.639,0.64
HZN,HZN,USDT,HZNUSDT,0.000006,0.0015,0.003862,6261187.97,24316.834962,0.003955,0.003749,0.003856,0.003804,0.003872
POLS,POLS,USDT,POLSUSDT,-0.00084,-0.0047,0.1765,454983.93,82097.80895,0.20851,0.1727,0.17734,0.17614,0.17655
BBB,BBB,USDT,BBBUSDT,0.0021,0.1337,0.0178,522.63,8.3368,0.0178,0.0153,0.0157,0.0167,0.0178
PIVN,PIVN,USDT,PIVNUSDT,-0.000009,-0.0768,0.0001081,527281.01,60.3411542,0.0001177,0.0001081,0.0001171,0.0001081,0.0001084
HOM,HOM,USDT,HOMUSDT,0.000005,0.0028,0.001758,5523.8,9.672612,0.001769,0.001735,0.001753,0.001758,0.001769
SLERF,SLERF,USDT,SLERFUSDT,-0.00047,-0.0082,0.0564,1331924.73,76737.68988,0.06105,0.05619,0.05687,0.05636,0.05644
WATER,WATER,USDT,WATERUSDT,0.0000109,0.0332,0.000339,24663666.28,8053.9122933,0.0005,0.0002932,0.0003281,0.000339,0.0003399
HEART,HEART,USDT,HEARTUSDT,-0.000494,-0.0513,0.009122,13114059.63,120014.752613,0.00976,0.008214,0.009616,0.00911,0.009124
TAP,TAP,USDT,TAPUSDT,-0.109,-0.1459,0.638,81194.19,55439.896,0.771,0.608,0.747,0.636,0.639
SRDS,SRDS,USDT,SRDSUSDT,0.00069,0.0552,0.01319,601224.6,7780.93593,0.01331,0.01242,0.0125,0.01317,0.0132
MLT,MLT,USDT,MLTUSDT,0.00002,0.0031,0.00639,68955.38,442.59012,0.00648,0.00624,0.00637,0.00633,0.00639
SOLO,SOLO,USDT,SOLOUSDT,0.00741,0.033,0.23163,481161.82,111427.16801,0.24042,0.22329,0.22422,0.23128,0.23171
VERT,VERT,USDT,VERTUSDT,0.0000097,0.0108,0.0009037,56901035.54,52146.380799,0.0009307,0.0008657,0.000894,0.0008999,0.0009064
DOGEGOV,DOGEGOV,USDT,DOGEGOVUSDT,-0.00207,-0.1118,0.016434,5713351.37,102326.153056,0.019415,0.016171,0.018504,0.016402,0.016436
ZND,ZND,USDT,ZNDUSDT,-0.0132,-0.1134,0.1031,4550094.46,529006.6144,0.1209,0.1011,0.1163,0.1025,0.1034
CTC,CTC,USDT,CTCUSDT,0.0028,0.0049,0.5707,307812.69,175540.1365,0.579,0.5598,0.5679,0.5698,0.5716
STND,STND,USDT,STNDUSDT,-0.000052,-0.0256,0.001973,21275365.86,42880.983232,0.002037,0.00197,0.002025,0.00197,0.001972
ALICE,ALICE,USDT,ALICEUSDT,-0.0306,-0.067,0.4261,4749005.97,2122007.3954,0.4801,0.4237,0.4567,0.4248,0.4264
CVX,CVX,USDT,CVXUSDT,-0.036,-0.0169,2.085,339519.35,711085.058,2.146,2.044,2.121,2.083,2.09
DFYN,DFYN,USDT,DFYNUSDT,-0.000105,-0.0304,0.003342,16026282.25,54751.267888,0.003589,0.003301,0.003447,0.003326,0.003376
FARTCOIN,FARTCOIN,USDT,FARTCOINUSDT,-0.10059,-0.1081,0.82932,16274566.92,14556147.18874,0.9493,0.81412,0.92991,0.82774,0.82899
PIDOG,PIDOG,USDT,PIDOGUSDT,-0.0000000409,-0.1479,0.0000002355,63153270971,16446.3259848087,0.0000002929,0.0000002355,0.0000002764,0.0000002342,0.0000002384
PLANET,PLANET,USDT,PLANETUSDT,-0.0000000261,-0.0444,0.000000561,20500947880.45,11897.6944941926,0.0000005906,0.0000005529,0.0000005871,0.0000005597,0.0000005611
GRL,GRL,USDT,GRLUSDT,-0.0000137,-0.0104,0.0012963,39015252.93,51029.9269191,0.0013263,0.001285,0.00131,0.0012846,0.0013064
BAR,BAR,USDT,BARUSDT,-0.027,-0.0162,1.63,2312733.12,3784702.311,1.712,1.627,1.657,1.629,1.631
HONK,HONK,USDT,HONKUSDT,0,0,0.000735,1777632.94,1326.46734,0.000764,0.000726,0.000735,0.000735,0.00074
ZKP,ZKP,USDT,ZKPUSDT,-0.0005,-0.0338,0.01426,2057104.94,30074.99972,0.01476,0.014,0.01476,0.01423,0.01433
ALPHAOFSOL,ALPHAOFSOL,USDT,ALPHAOFSOLUSDT,0.0000236,0.0605,0.0004135,132942213.25,53418.1176237,0.0004195,0.0003897,0.0003899,0.0004101,0.0004149
PKTC,PKTC,USDT,PKTCUSDT,0.00000249,0.0465,0.000056,3292990.9,174.16890857,0.000056,0.00005187,0.00005351,0.00005304,0.000056
HARRY,HARRY,USDT,HARRYUSDT,-0.00334,-0.0712,0.04351,1589299.31,73685.40749,0.04815,0.04329,0.04685,0.04338,0.04359
TRVL,TRVL,USDT,TRVLUSDT,-0.000966,-0.1558,0.005232,8570826.81,50712.861354,0.006205,0.005097,0.006198,0.005232,0.005243
AUKI,AUKI,USDT,AUKIUSDT,-0.00111,-0.0741,0.013855,1939142.16,27944.625595,0.015402,0.013401,0.014965,0.013578,0.0137
TRAC,TRAC,USDT,TRACUSDT,0.0091,0.0242,0.384,5810.84,2282.6401,0.4111,0.3558,0.3749,0.384,0.3858
CAKE,CAKE,USDT,CAKEUSDT,-0.02,-0.0108,1.824,1837267.58,3390050.859,1.886,1.813,1.844,1.824,1.825
ASSIST,ASSIST,USDT,ASSISTUSDT,0.0113,0.2742,0.0525,49331.01,3315.3897,0.0899,0.0395,0.0412,0.0526,0.0534
SAGA,SAGA,USDT,SAGAUSDT,-0.0115,-0.0553,0.1963,6703245.34,1372228.3869,0.2105,0.1939,0.2078,0.1962,0.1964
DGH,DGH,USDT,DGHUSDT,-0.0000115,-0.1092,0.0000938,17323017.26,1730.0766267,0.0001164,0.0000716,0.0001053,0.000088,0.0000938
CAS,CAS,USDT,CASUSDT,-0.000069,-0.0597,0.001086,9385943.22,10628.883603,0.001221,0.001056,0.001155,0.001082,0.001088
USUAL,USUAL,USDT,USUALUSDT,-0.0118,-0.0784,0.1387,29202404.18,4312933.3805,0.1551,0.1384,0.1505,0.1387,0.1388
LAZIO,LAZIO,USDT,LAZIOUSDT,-0.0016,-0.0017,0.9218,252309.71,235257.3036,0.9545,0.9165,0.9234,0.9193,0.9236
LDY,LDY,USDT,LDYUSDT,-0.00007,-0.0072,0.00959,71211.79,702.91591,0.00995,0.00926,0.00966,0.00959,0.00964
BTY,BTY,USDT,BTYUSDT,-0.00064,-0.0256,0.02436,907915.73,22371.25078,0.02501,0.02431,0.025,0.02432,0.02462
BKN,BKN,USDC,BKNUSDC,-0.0065,-0.0442,0.14047,353779.98,51839.90901,0.15122,0.139,0.14697,0.13997,0.14124
BITCAT,BITCAT,USDT,BITCATUSDT,-0.0000134,-0.0539,0.0002349,224873499.14,55997.1949243,0.0002629,0.0002315,0.0002483,0.0002341,0.0002351
NEAR,NEAR,USDT,NEARUSDT,-0.092,-0.0432,2.033,4277330.8,8925488.112,2.145,2.028,2.125,2.032,2.034
